ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
EME,EME,Emcor,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,869.9000244140625,,,,US,USD,0.3759851268292791,1.268937847804395,0.3328249359818074,0.9361129118225875,4.621112040133779,0.7246469013124237,3.8964651388213554,6.389238640263089,0.721026426764259,5.668212213498831
EMR,EMR,Emerson Electric,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,141.35000610351562,,,,US,USD,0.29008018138473024,0.421807097436653,0.3328249359818074,0.08898216145484561,0.7327704776086963,0.7246469013124237,0.008123576296272583,0.7049055599511691,0.721026426764259,-0.016120866813089885
EOG,EOG,EOG Resources,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,133.1300048828125,,,,US,USD,0.25211335043275607,0.2357682398448775,0.3328249359818074,-0.09705669613692991,0.2454753987857312,0.7246469013124237,-0.4791715025266925,1.3897679525339184,0.721026426764259,0.6687415257696594
EPAM,EPAM,EPAM Systems,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,118.9800033569336,,,,US,USD,0.4419226532447297,-0.22031455702417224,0.3328249359818074,-0.5531394930059796,-0.58807642686109,0.7246469013124237,-1.3127233281735138,-0.7337897643822298,0.721026426764259,-1.4548161911464887
EQIX,EQIX,Equinix,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1108.760009765625,,,,US,USD,0.2590527851747119,0.40151539582598783,0.3328249359818074,0.06869045984418043,0.6705193483016147,0.7246469013124237,-0.05412755301080896,0.7039011489328015,0.721026426764259,-0.017125277831457453
EQR,EQR,Equity Residential,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,62.2599983215332,,,,US,USD,0.1989054363036045,-0.06237928648590019,0.3328249359818074,-0.3952042224677076,0.13543756555550757,0.7246469013124237,-0.5892093357569161,0.0346202638207711,0.721026426764259,-0.6864061629434879
EQT,EQT,EQT Corporation,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,58.90999984741211,,,,US,USD,0.32916009698594856,0.2227484260271353,0.3328249359818074,-0.11007650995467211,0.8540430470127665,0.7246469013124237,0.12939614570034275,2.5896956514967773,0.721026426764259,1.8686692247325183
ERIE,ERIE,Erie Indemnity,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,233.6199951171875,,,,US,USD,0.31772948937267453,-0.421453775688885,0.3328249359818074,-0.7542787116706924,0.0348859632930103,0.7246469013124237,-0.6897609380194134,0.13929893452006903,0.721026426764259,-0.58172749224419
ES,ES,Eversource Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,68.63999938964844,,,,US,USD,0.24682371088895305,0.23917411183138992,0.3328249359818074,-0.09365082415041748,-0.005573982965579094,0.7246469013124237,-0.7302208842780028,-0.06678039421678184,0.721026426764259,-0.7878068209810408
ESS,ESS,Essex Property Trust,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,255.3699951171875,,,,US,USD,0.21166295963271695,-0.04139906849890673,0.3328249359818074,-0.37422400448071413,0.32925447850920797,0.7246469013124237,-0.39539242280321574,0.051177674538264384,0.721026426764259,-0.6698487522259946
ETN,ETN,Eaton Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,423.9200134277344,,,,US,USD,0.30044442178894526,0.5567978024859881,0.3328249359818074,0.2239728665041807,1.7036717043297638,0.7246469013124237,0.9790248030173401,2.269219327705382,0.721026426764259,1.548192900941123
EVRG,EVRG,Evergy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,81.2300033569336,,,,US,USD,0.1606611902883591,0.2376490874891879,0.3328249359818074,-0.09517584849261951,0.47564566555084054,0.7246469013124237,-0.24900123576158317,0.5668985083529454,0.721026426764259,-0.15412791841131357
EW,EW,Edwards Lifesciences,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,84.1500015258789,,,,US,USD,0.2375585536250059,0.19429467242816267,0.3328249359818074,-0.13853026355364473,-0.02716761241758492,0.7246469013124237,-0.7518145137300086,-0.0497967045425568,0.721026426764259,-0.7708231313068158
EXE,EXE,Expand Energy,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,96.44000244140625,,,,US,USD,0.3151323340551247,-0.05310551685128384,0.3328249359818074,-0.38593045283309124,0.30941808274622007,0.7246469013124237,-0.41522881856620364,1.652464884267434,0.721026426764259,0.9314384575031751
EXPD,EXPD,Expeditors International,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,147.55999755859375,,,,US,USD,0.3001817295125748,0.39469335361472924,0.3328249359818074,0.061868417632921835,0.36773117741590444,0.7246469013124237,-0.35691572389651927,0.41760630223675754,0.721026426764259,-0.30342012452750144
EXPE,EXPE,Expedia Group,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,251.44000244140625,,,,US,USD,0.4629983105972277,0.6221124431860019,0.3328249359818074,0.2892875072041945,1.6646334970568497,0.7246469013124237,0.939986595744426,0.44641571215449805,0.721026426764259,-0.27461071460976094
EXR,EXR,Extra Space Storage,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,142.08999633789062,,,,US,USD,0.2465387024114108,0.052510639817727744,0.3328249359818074,-0.28031429616407966,0.05873193111382635,0.7246469013124237,-0.6659149701985974,0.19990008574663376,0.721026426764259,-0.5211263410176252
F,F,Ford Motor Company,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,12.380000114440918,,,,US,USD,0.30207486002131134,0.3308785762046409,0.3328249359818074,-0.0019463597771665064,0.2233858972451186,0.7246469013124237,-0.5012610040673051,0.36193146808994814,0.721026426764259,-0.35909495867431085
FCX,FCX,Freeport-McMoRan,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,61.04999923706055,,,,US,USD,0.46218082718231296,0.7550414193253923,0.3328249359818074,0.42221648334358486,0.5171082037113663,0.7246469013124237,-0.20753869760105736,0.7516964338877856,0.721026426764259,0.030670007123526632
FDS,FDS,FactSet,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,224.1199951171875,,,,US,USD,0.3700817807706596,-0.46565480126866865,0.3328249359818074,-0.798479737250476,-0.4439016788511909,0.7246469013124237,-1.1685485801636146,-0.257575991927919,0.721026426764259,-0.978602418692178
FDX,FDX,FedEx,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,387.9800109863281,,,,US,USD,0.27001435354117825,0.8792787203615311,0.3328249359818074,0.5464537843797237,0.8005834288860891,0.7246469013124237,0.07593652757366542,0.5101053162218625,0.721026426764259,-0.21092111054239648
FE,FE,FirstEnergy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,49.40999984741211,,,,US,USD,0.14460276048050277,0.20795090206946298,0.3328249359818074,-0.12487403391234442,0.37236955266647964,0.7246469013124237,-0.35227734864594407,0.6925054259009669,0.721026426764259,-0.028521000863292123
FER,FER,Ferrovial,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,69.08999633789062,,,,US,USD,0.23168943995353755,0.5238903295397752,0.3328249359818074,0.1910653935579678,1.4727092114709555,0.7246469013124237,0.7480623101585318,1.8647798781930662,0.721026426764259,1.1437534514288072
FFIV,FFIV,"F5, Inc.",Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,303.1600036621094,,,,US,USD,0.31522914676362945,0.15507130051094786,0.3328249359818074,-0.17775363547085954,1.2120393791426554,0.7246469013124237,0.48739247783023165,0.45407451520283715,0.721026426764259,-0.26695191156142184
FICO,FICO,Fair Isaac,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1004.719970703125,,,,US,USD,0.534051789825833,-0.4783548071513988,0.3328249359818074,-0.8111797431332062,0.4449957202268724,0.7246469013124237,-0.2796511810855513,0.8957338614240853,0.721026426764259,0.1747074346598263
FIS,FIS,Fidelity National Information Services,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,45.72999954223633,,,,US,USD,0.2833291866561304,-0.40931131154885225,0.3328249359818074,-0.7421362475306597,-0.11796307463741695,0.7246469013124237,-0.8426099759498407,-0.6623392978481936,0.721026426764259,-1.3833657246124527
FISV,FISV,Fiserv,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,60.84000015258789,,,,US,USD,0.5977418194585009,-0.7160856686791217,0.355031316797749,-1.0711169854768707,-0.48048843108613104,0.7245015791191953,-1.2049900102053264,-0.5136301708071995,0.7118936966064358,-1.2255238674136353
FITB,FITB,Fifth Third Bancorp,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,49.65999984741211,,,,US,USD,0.25659747986586273,0.46599007168199647,0.3328249359818074,0.13316513570018906,0.9954204293272781,0.7246469013124237,0.27077352801485444,0.5811782993510803,0.721026426764259,-0.13984812741317865
FIX,FIX,Comfort Systems USA,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1726.1199951171875,,,,US,USD,0.5221160488291927,3.8664451758640697,0.3328249359818074,3.5336202398822625,12.016041224041528,0.7246469013124237,11.291394322729104,20.729390401307878,0.721026426764259,20.00836397454362
FOX,FOX,Fox Corporation (Class B),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,56.16999816894531,,,,US,USD,0.26899776269788805,0.25988008376596006,0.3328249359818074,-0.07294485221584734,0.8842947264968284,0.7246469013124237,0.15964782518440468,0.6463473756615745,0.721026426764259,-0.07467905110268447
FOXA,FOXA,Fox Corporation (Class A),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,62.849998474121094,,,,US,USD,0.27571518431232805,0.3039315366990356,0.3328249359818074,-0.028893399282771792,0.9289452246641798,0.7246469013124237,0.20429832335175613,0.7790498049721071,0.721026426764259,0.058023378207848086
FRT,FRT,Federal Realty Investment Trust,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,111.04000091552734,,,,US,USD,0.18009881548135906,0.22670000858861572,0.3328249359818074,-0.10612492739319168,0.2910213549083167,0.7246469013124237,-0.433625546404107,0.2789415835245037,0.721026426764259,-0.4420848432397553
FSLR,FSLR,First Solar,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,193.75999450683594,,,,US,USD,0.6121077422436587,0.477955648254085,0.3328249359818074,0.14513071227227758,-0.111966669697118,0.7246469013124237,-0.8366135710095417,1.4156588544874413,0.721026426764259,0.6946324277231823
FTV,FTV,Fortive,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,61.09000015258789,,,,US,USD,0.26344015020793105,0.21438787503125178,0.3328249359818074,-0.11843706095055562,0.23427620083406864,0.7246469013124237,-0.49037070047835507,0.14448435347196753,0.721026426764259,-0.5765420732922915
GD,GD,General Dynamics,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,313.2099914550781,,,,US,USD,0.1937037276884037,0.2003415791774008,0.3328249359818074,-0.1324833568044066,0.45537775706170747,0.7246469013124237,-0.26926914425071624,0.8861584027078528,0.721026426764259,0.16513197594359386
GDDY,GDDY,GoDaddy,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,86.04000091552734,,,,US,USD,0.35681278910619507,-0.5166563475612981,0.3328249359818074,-0.8494812835431055,0.13584159624458536,0.7246469013124237,-0.5888053050678383,0.004436110637082047,0.721026426764259,-0.7165903161271769
GE,GE,GE Aerospace,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,284.6000061035156,,,,US,USD,0.2954759006142634,0.47721211007604825,0.3328249359818074,0.14438717409424084,2.658316817516413,0.7246469013124237,1.9336699162039892,3.3428903929023726,0.721026426764259,2.621863966138114
GEN,GEN,Gen Digital,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,19.040000915527344,,,,US,USD,0.2962513489093076,-0.2110467510276406,0.3328249359818074,-0.543871687009448,0.13472272143102826,0.7246469013124237,-0.5899241798813954,-0.03137367460221818,0.721026426764259,-0.7524001013664772
GEV,GEV,GE Vernova,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1149.18994140625,,,,US,USD,0.48154215750985785,2.4267974789416606,0.3328249359818074,2.093972542959853,,,,,,
GIS,GIS,General Mills,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,34.970001220703125,,,,US,USD,0.23164414001440378,-0.35485347495553665,0.3328249359818074,-0.687678410937344,-0.5436903497463939,0.7246469013124237,-1.2683372510588176,-0.31258371327845,0.721026426764259,-1.033610140042709
GL,GL,Globe Life,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,152.55999755859375,,,,US,USD,0.2099633945127474,0.25304029054293564,0.3328249359818074,-0.07978464543887176,0.4269646580417523,0.7246469013124237,-0.2976822432706714,0.5263526013841817,0.721026426764259,-0.19467382538007727
GLW,GLW,Corning Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,175.88999938964844,,,,US,USD,0.46078975961014884,3.1550209073431894,0.3328249359818074,2.8221959713613822,4.586375538952448,0.7246469013124237,3.8617286376400246,3.3623540974294395,0.721026426764259,2.6413276706651807
GM,GM,General Motors,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,78.05000305175781,,,,US,USD,0.33878788862647496,0.7199827231194957,0.3328249359818074,0.38715778713768834,1.3289353686782293,0.7246469013124237,0.6042884673658055,0.4009408195189581,0.721026426764259,-0.3200856072453009
GNRC,GNRC,Generac,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,220.92999267578125,,,,US,USD,0.4868159057825443,1.0073596000051022,0.3328249359818074,0.6745346640232948,1.137480566671504,0.7246469013124237,0.4128336653590803,-0.3067340349146077,0.721026426764259,-1.0277604616788667
GPC,GPC,Genuine Parts Company,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,108.73999786376953,,,,US,USD,0.28247258462651514,-0.03272008163478046,0.3328249359818074,-0.36554501761658786,-0.2857611550200534,0.7246469013124237,-1.010408056332477,0.046436068643442185,0.721026426764259,-0.6745903581208168
GPN,GPN,Global Payments,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,67.76000213623047,,,,US,USD,0.3830529357217281,-0.04393947222814276,0.3328249359818074,-0.37676440820995016,-0.36483846304083944,0.7246469013124237,-1.0894853643532632,-0.6714227059845836,0.721026426764259,-1.3924491327488426
GRMN,GRMN,Garmin,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,259.3900146484375,,,,US,USD,0.30278570640016667,0.3602580294940232,0.3328249359818074,0.02743309351221579,1.796961764229462,0.7246469013124237,1.0723148629170383,1.0547382772933522,0.721026426764259,0.33371185052909325
GWW,GWW,W. W. Grainger,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1147.989990234375,,,,US,USD,0.2440655836016209,0.16712481059251005,0.3328249359818074,-0.16570012538929735,0.7715436041098578,0.7246469013124237,0.046896702797434076,1.9591867622945531,0.721026426764259,1.2381603355302941
HAL,HAL,Halliburton,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,40.36000061035156,,,,US,USD,0.36993144630132163,1.0119605569372028,0.3328249359818074,0.6791356209553954,0.26732633892914426,0.7246469013124237,-0.45732056238327945,1.1428002606973613,0.721026426764259,0.4217738339331023
HAS,HAS,Hasbro,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,95.08000183105469,,,,US,USD,0.31165490563151216,0.8691575917204875,0.3328249359818074,0.53633265573868,1.0661545074090393,0.7246469013124237,0.34150760609661557,0.18413220734446822,0.721026426764259,-0.5368942194197908
HBAN,HBAN,Huntington Bancshares,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,16.399999618530273,,,,US,USD,0.26059099982505607,0.20105000625086866,0.3328249359818074,-0.13177492973093874,0.582503193000806,0.7246469013124237,-0.1421437083116177,0.2909522629852337,0.721026426764259,-0.4300741637790253
HCA,HCA,HCA Healthcare,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,432.4599914550781,,,,US,USD,0.2695887853280801,0.2958150151547323,0.3328249359818074,-0.037009920827075105,0.6217090690906235,0.7246469013124237,-0.1029378322218002,1.3147506364978696,0.721026426764259,0.5937242097336106
HIG,HIG,Hartford (The),Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,134.4499969482422,,,,US,USD,0.18417399493433165,0.1482711584952412,0.3328249359818074,-0.1845537774865662,1.0132337224585433,0.7246469013124237,0.28858682114611955,1.229031291460024,0.721026426764259,0.5080048646957651
HII,HII,Huntington Ingalls Industries,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,359.2900085449219,,,,US,USD,0.32252931895983905,0.6794162362762688,0.3328249359818074,0.3465913002944614,0.8162205915667844,0.7246469013124237,0.09157369025436068,0.9095198033845227,0.721026426764259,0.18849337662026366
HLT,HLT,Hilton Worldwide,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,335.6300048828125,,,,US,USD,0.2288605075522829,0.5618787608441476,0.3328249359818074,0.22905382486234016,1.3028038369441135,0.7246469013124237,0.5781569356316898,1.6999003671452897,0.721026426764259,0.9788739403810307
HOOD,HOOD,Robinhood Markets,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,84.70999908447266,,,,US,USD,0.6640005505203457,0.8967756241356393,0.3328249359818074,0.5639506881538319,7.626273087271109,0.7246469013124237,6.901626185958685,,,
HPE,HPE,Hewlett Packard Enterprise,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,28.15999984741211,,,,US,USD,0.38518037296033186,0.880937669204064,0.3328249359818074,0.5481127332222566,1.0428599388814197,0.7246469013124237,0.318213037568996,1.0418852041446094,0.721026426764259,0.3208587773803504
HPQ,HPQ,HP Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,19.790000915527344,,,,US,USD,0.3406736749886963,-0.15589789707067614,0.3328249359818074,-0.48872283305248354,-0.26184265222308534,0.7246469013124237,-0.986489553535509,-0.2972127503439882,0.721026426764259,-1.018239177108247
HRL,HRL,Hormel Foods,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,21.549999237060547,,,,US,USD,0.26415929828669704,-0.26559184845345296,0.3328249359818074,-0.5984167844352604,-0.3906762689500799,0.7246469013124237,-1.1153231702625037,-0.45432827026635436,0.721026426764259,-1.1753546970306132
HSIC,HSIC,Henry Schein,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,77.54000091552734,,,,US,USD,0.2699551742633277,0.18399760947960164,0.3328249359818074,-0.14882732650220576,-0.06521996662749108,0.7246469013124237,-0.7898668679399148,0.09767839164067182,0.721026426764259,-0.6233480351235872
HST,HST,Host Hotels & Resorts,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,20.899999618530273,,,,US,USD,0.253485588622387,0.602388516391529,0.3328249359818074,0.2695635804097216,0.48990472191670564,0.7246469013124237,-0.23474217939571806,0.4686641801622249,0.721026426764259,-0.2523622466020341
HSY,HSY,Hershey Company (The),Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,191.47999572753906,,,,US,USD,0.2694365921728944,0.1846421920429766,0.3328249359818074,-0.1481827439388308,-0.1913147635062027,0.7246469013124237,-0.9159616648186264,0.3413796159107334,0.721026426764259,-0.3796468108535256
HUBB,HUBB,Hubbell Incorporated,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,553.0700073242188,,,,US,USD,0.28898603709017073,0.6185310438182297,0.3328249359818074,0.28570610783642225,1.4792337644233813,0.7246469013124237,0.7545868631109576,2.1703263855135155,0.721026426764259,1.4492999587492565
HUM,HUM,Humana,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,215.22999572753906,,,,US,USD,0.47803575124538794,-0.17063730801605792,0.3328249359818074,-0.5034622439978653,-0.5473615244204671,0.7246469013124237,-1.2720084257328907,-0.48606170518501035,0.721026426764259,-1.2070881319492694
HWM,HWM,Howmet Aerospace,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,242.44000244140625,,,,US,USD,0.29712730951788563,0.8738263043683365,0.3328249359818074,0.5410013683865291,4.652539984302006,0.7246469013124237,3.9278930829895824,6.549818626235095,0.721026426764259,5.828792199470836
IBKR,IBKR,Interactive Brokers,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.62000274658203,,,,US,USD,0.3708787277569581,0.904953730206874,0.3328249359818074,0.5721287942250666,2.7036732989158923,0.7246469013124237,1.9790263976034685,3.0730635812831277,0.721026426764259,2.352037154518869
ICE,ICE,Intercontinental Exchange,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,158.4499969482422,,,,US,USD,0.21326277175592104,-0.004215899225777808,0.3328249359818074,-0.3370408352075852,0.5188695148440827,0.7246469013124237,-0.20577738646834098,0.4114229777167826,0.721026426764259,-0.3096034490474764
IEX,IEX,IDEX Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,204.74000549316406,,,,US,USD,0.26017925620332744,0.24401635690434476,0.3328249359818074,-0.08880857907746265,-0.021145206563934593,0.7246469013124237,-0.7457921078763583,-0.008545979760738898,0.721026426764259,-0.7295724065249979
IFF,IFF,International Flavors & Fragrances,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,71.13999938964844,,,,US,USD,0.2884697085609464,-0.03945309638956718,0.3328249359818074,-0.3722780323713746,-0.20293940425664314,0.7246469013124237,-0.9275863055690668,-0.43077167639691194,0.721026426764259,-1.151798103161171
INCY,INCY,Incyte,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,94.6500015258789,,,,US,USD,0.3239995723219476,0.6318965780323949,0.3328249359818074,0.29907164205058745,0.2823466285951495,0.7246469013124237,-0.44230027271727423,0.1449135553680687,0.721026426764259,-0.5761128713961903
INSM,INSM,Insmed Incorporated,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,135.1699981689453,,,,US,USD,0.5218266882777741,0.9091806828049187,0.3328249359818074,0.5763557468231113,6.551396706680142,0.7246469013124237,5.826749805367719,3.191317772680475,0.721026426764259,2.470291345916216
INVH,INVH,Invitation Homes,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.1299991607666,,,,US,USD,0.20405515956435433,-0.1666268453349632,0.3328249359818074,-0.4994517813167706,-0.08574727014829941,0.7246469013124237,-0.8103941714607231,-0.05310095586393826,0.721026426764259,-0.7741273826281972
IP,IP,International Paper,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,32.650001525878906,,,,US,USD,0.39744731650953025,-0.2719888614917242,0.3328249359818074,-0.6048137974735316,0.021460328705116938,0.7246469013124237,-0.7031865726073068,-0.2520118943976325,0.721026426764259,-0.9730383211618915
IQV,IQV,IQVIA,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,162.27999877929688,,,,US,USD,0.4091506004465606,0.10349518205750652,0.3328249359818074,-0.22932975392430088,-0.19607649713355346,0.7246469013124237,-0.9207233984459772,-0.2494681441905453,0.721026426764259,-0.9704945709548043
IR,IR,Ingersoll Rand,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,83.80999755859375,,,,US,USD,0.3216547970971565,0.14339386701353507,0.3328249359818074,-0.18943106896827233,0.5116031046008067,0.7246469013124237,-0.213043796711617,0.6550033024302995,0.721026426764259,-0.06602312433395952
