ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
EMR,EMR,Emerson Electric,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,139.07000732421875,,,,US,USD,0.2999278548564644,0.15373218594217986,0.24690287138290157,-0.09317068544072171,0.851397497469691,0.754488238909411,0.09690925856027999,0.5834703624823123,0.762412997407091,-0.1789426349247787
EOG,EOG,EOG Resources,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,140.14999389648438,,,,US,USD,0.26214892986309574,0.30725783168472054,0.24690287138290157,0.06035496030181897,0.4402644039847514,0.754488238909411,-0.31422383492465955,1.120226997923833,0.762412997407091,0.35781400051674206
EQIX,EQIX,Equinix,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1062.739990234375,,,,US,USD,0.26111601010500884,0.19474846576598615,0.24690287138290157,-0.05215440561691542,0.5031110774245939,0.754488238909411,-0.25137716148481704,0.5857457186884123,0.762412997407091,-0.1766672787186787
EQR,EQR,Equity Residential,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,67.33999633789062,,,,US,USD,0.20061176699772246,0.027752523041324473,0.24690287138290157,-0.2191503483415771,0.23784879582914065,0.754488238909411,-0.5166394430802703,0.03159985970110624,0.762412997407091,-0.7308131377059848
EQT,EQT,EQT Corporation,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,52.97999954223633,,,,US,USD,0.32646395820858554,-0.031253138852803675,0.24690287138290157,-0.27815601023570524,0.5751982411081427,0.754488238909411,-0.1792899978012683,1.605422872225672,0.762412997407091,0.843009874818581
ERIE,ERIE,Erie Indemnity,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,223.74000549316406,,,,US,USD,0.30757083014960696,-0.37903685701965806,0.24690287138290157,-0.6259397284025596,0.09707311000056418,0.754488238909411,-0.6574151289088468,0.22276877809557272,0.762412997407091,-0.5396442193115183
ES,ES,Eversource Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,68.08999633789062,,,,US,USD,0.24588318106524742,0.0904734418704447,0.24690287138290157,-0.15642942951245686,0.1351311166202731,0.754488238909411,-0.6193571222891379,0.039778704154516564,0.762412997407091,-0.7226342932525744
ESS,ESS,Essex Property Trust,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,282.0,,,,US,USD,0.20819212345030716,0.05456798047299216,0.24690287138290157,-0.1923348909099094,0.44261985917223456,0.754488238909411,-0.3118683797371764,0.11704600848672375,0.762412997407091,-0.6453669889203673
ETN,ETN,Eaton Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,403.1400146484375,,,,US,USD,0.32576076023245065,0.24913757154596006,0.24690287138290157,0.0022347001630584895,1.3410101450450367,0.754488238909411,0.5865219061356257,1.9842669682690595,0.762412997407091,1.2218539708619685
EVRG,EVRG,Evergy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,81.69000244140625,,,,US,USD,0.1596184098517262,0.3004092535485867,0.24690287138290157,0.05350638216568515,0.6181379177042037,0.754488238909411,-0.1363503212052073,0.6207919911567887,0.762412997407091,-0.14162100625030227
EW,EW,Edwards Lifesciences,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,85.8499984741211,,,,US,USD,0.24032810563326856,0.10389613192525537,0.24690287138290157,-0.1430067394576462,0.00727437630843486,0.754488238909411,-0.7472138626009761,-0.09745588735061339,0.762412997407091,-0.8598688847577044
EXE,EXE,Expand Energy,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,90.41999816894531,,,,US,USD,0.31769077209757735,-0.1924955248905479,0.24690287138290157,-0.43939839627344945,0.29326857131258977,0.754488238909411,-0.4612196675968212,1.0814542657278792,0.762412997407091,0.31904126832078816
EXPD,EXPD,Expeditors International,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,163.44000244140625,,,,US,USD,0.3037418827834476,0.48581109335011985,0.24690287138290157,0.23890822196721828,0.5184888552114923,0.754488238909411,-0.23599938369791862,0.4055417127664678,0.762412997407091,-0.35687128464062323
EXPE,EXPE,Expedia Group,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,225.89999389648438,,,,US,USD,0.46386061809854884,0.31317704148692216,0.24690287138290157,0.06627417010402059,1.3180822803872099,0.754488238909411,0.5635940414777989,0.28984278284925047,0.762412997407091,-0.47257021455784054
EXR,EXR,Extra Space Storage,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,145.0,,,,US,USD,0.24706913921799198,0.015629809501009007,0.24690287138290157,-0.23127306188189256,0.15359320638254603,0.754488238909411,-0.6008950325268649,0.15938782567871423,0.762412997407091,-0.6030251717283768
F,F,Ford Motor Company,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,15.0,,,,US,USD,0.37161509178758917,0.5583870518048486,0.24690287138290157,0.31148418042194703,0.49592797544449696,0.754488238909411,-0.258560263464914,0.36632819104743986,0.762412997407091,-0.39608480635965115
FCX,FCX,Freeport-McMoRan,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,63.90999984741211,,,,US,USD,0.48346553739808457,0.550807490511342,0.24690287138290157,0.30390461912844047,0.8756370049095237,0.754488238909411,0.1211487660001127,0.5483865511921755,0.762412997407091,-0.2140264462149155
FDS,FDS,FactSet,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,246.3800048828125,,,,US,USD,0.4100648998108256,-0.4192454286523035,0.24690287138290157,-0.6661483000352051,-0.34603858004465815,0.754488238909411,-1.1005268189540691,-0.19897225625688508,0.762412997407091,-0.9613852536639761
FDX,FDX,FedEx,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,330.2200012207031,,,,US,USD,0.2821785009686123,0.9328703654084829,0.24690287138290157,0.6859674940255813,1.008644449582289,0.754488238909411,0.2541562106728781,0.45342306943735355,0.762412997407091,-0.30898992796973745
FDXF,FDXF,FedEx Freight,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,178.77000427246094,,,,US,USD,,,,,,,,,,
FE,FE,FirstEnergy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,45.709999084472656,,,,US,USD,0.14992116930687202,0.16786112526762142,0.24690287138290157,-0.07904174611528014,0.3934831479228642,0.754488238909411,-0.36100509098654676,0.4742089750480951,0.762412997407091,-0.2882040223589959
FER,FER,Ferrovial,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,66.0199966430664,,,,US,USD,0.23435863932636605,0.31300346953001257,0.24690287138290157,0.066100598147111,1.2744047062088861,0.754488238909411,0.5199164672994752,1.510102451305408,0.762412997407091,0.747689453898317
FFIV,FFIV,"F5, Inc.",Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,396.19000244140625,,,,US,USD,0.33452821977522074,0.347768451347062,0.24690287138290157,0.10086557996416046,1.708991469684829,0.754488238909411,0.954503230775418,1.2108817477035818,0.762412997407091,0.4484687502964908
FICO,FICO,Fair Isaac,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1207.3399658203125,,,,US,USD,0.5065071285408722,-0.31861846086967605,0.24690287138290157,-0.5655213322525776,0.5220361815893639,0.754488238909411,-0.23245205732004703,1.4197129759831868,0.762412997407091,0.6572999785760958
FIS,FIS,Fidelity National Information Services,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,39.540000915527344,,,,US,USD,0.3014073149344479,-0.4964324795549675,0.24690287138290157,-0.7433353509378691,-0.2233504078484575,0.754488238909411,-0.9778386467578685,-0.700590247603809,0.762412997407091,-1.4630032450109
FISV,FISV,Fiserv,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,52.720001220703125,,,,US,USD,0.5591660386054856,-0.6788499022623273,0.2403224868641951,-0.9191723891265224,-0.5300828944340443,0.7717777617866306,-1.301860656220675,-0.5423610883914388,0.7615453024076491,-1.3039063907990878
FITB,FITB,Fifth Third Bancorp,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,51.959999084472656,,,,US,USD,0.25866661578434874,0.4053293970497063,0.24690287138290157,0.1584265256668047,1.3598714155267597,0.754488238909411,0.6053831766173488,0.4793987696478377,0.762412997407091,-0.28301422775925333
FIX,FIX,Comfort Systems USA,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1852.030029296875,,,,US,USD,0.5337916922089329,2.71883826426451,0.24690287138290157,2.4719353928816084,11.611517053367319,0.754488238909411,10.857028814457907,21.383755808959172,0.762412997407091,20.621342811552083
FOX,FOX,Fox Corporation (Class B),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,60.34000015258789,,,,US,USD,0.2798136757285783,0.2367387774559353,0.24690287138290157,-0.010164093926966267,1.153120433374562,0.754488238909411,0.39863219446515097,0.7980550530256656,0.762412997407091,0.035642055618574586
FOXA,FOXA,Fox Corporation (Class A),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,67.44000244140625,,,,US,USD,0.28397127349694595,0.2645445759854015,0.24690287138290157,0.01764170460249992,1.2370696361157019,0.754488238909411,0.4825813972062909,0.9273899471725495,0.762412997407091,0.1649769497654585
FRT,FRT,Federal Realty Investment Trust,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,122.0999984741211,,,,US,USD,0.1716043261285033,0.3517394642112208,0.24690287138290157,0.10483659282831925,0.5851117925434661,0.754488238909411,-0.16937644636594484,0.2899282627673663,0.762412997407091,-0.47248473463972473
FSLR,FSLR,First Solar,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,275.3900146484375,,,,US,USD,0.5735224382161774,0.6808472949455819,0.24690287138290157,0.43394442356268037,0.3192967682347605,0.754488238909411,-0.43519147067465047,2.5820762810471365,0.762412997407091,1.8196632836400455
FTV,FTV,Fortive,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,61.15999984741211,,,,US,USD,0.2563766594694119,0.134871588434603,0.24690287138290157,-0.11203128294829856,0.254319409626637,0.754488238909411,-0.500168829282774,0.14721815075560407,0.762412997407091,-0.6151948466514869
GD,GD,General Dynamics,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,340.8599853515625,,,,US,USD,0.2099149224524355,0.2649405695488545,0.24690287138290157,0.01803769816595291,0.7648985656969756,0.754488238909411,0.010410326787564594,1.0012258948701085,0.762412997407091,0.23881289746301748
GDDY,GDDY,GoDaddy,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,80.69999694824219,,,,US,USD,0.37481514101799984,-0.5526359708337961,0.24690287138290157,-0.7995388422166977,0.07499663349280827,0.754488238909411,-0.6794916054166027,-0.023711669816506853,0.762412997407091,-0.7861246672235979
GE,GE,GE Aerospace,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,322.0400085449219,,,,US,USD,0.3137865975186405,0.2851086854199094,0.24690287138290157,0.038205814037007846,2.9165233205211774,0.754488238909411,2.1620350816117666,3.674577301674403,0.762412997407091,2.912164304267312
GEN,GEN,Gen Digital,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,25.860000610351562,,,,US,USD,0.33229108956344017,-0.09491984838971146,0.24690287138290157,-0.341822719772613,0.5654503042031918,0.754488238909411,-0.1890379347062192,0.033824792159330874,0.762412997407091,-0.7285882052477601
GEV,GEV,GE Vernova,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,933.8499755859375,,,,US,USD,0.4863834332253907,0.9324392612519241,0.24690287138290157,0.6855363898690225,,,,,,
GIS,GIS,General Mills,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,33.13999938964844,,,,US,USD,0.23794565641822626,-0.35801704613641994,0.24690287138290157,-0.6049199175193215,-0.5508679321602361,0.754488238909411,-1.305356171069647,-0.3626958258565067,0.762412997407091,-1.1251088232635977
GL,GL,Globe Life,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,157.1300048828125,,,,US,USD,0.21189770311353856,0.3231175842891165,0.24690287138290157,0.07621471290621495,0.5539729281989729,0.754488238909411,-0.20051531071043804,0.546709547743524,0.762412997407091,-0.21570344966356703
GLW,GLW,Corning Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,187.5399932861328,,,,US,USD,0.5549009593832132,2.7276849880152945,0.24690287138290157,2.480782116632393,5.512028895204549,0.754488238909411,4.757540656295138,3.9487707314932274,0.762412997407091,3.1863577340861364
GM,GM,General Motors,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,83.7699966430664,,,,US,USD,0.3443557581067031,0.7948280533500285,0.24690287138290157,0.5479251819671269,1.6160959015081047,0.754488238909411,0.8616076625986937,0.4621561804620615,0.762412997407091,-0.3002568169450295
GNRC,GNRC,Generac,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,265.8900146484375,,,,US,USD,0.5259242731867211,1.1047258038040804,0.24690287138290157,0.8578229324211788,1.3414056037756232,0.754488238909411,0.5869173648662123,-0.17361300808566438,0.762412997407091,-0.9360260054927554
GPC,GPC,Genuine Parts Company,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,97.06999969482422,,,,US,USD,0.2889251563656574,-0.19644777894764964,0.24690287138290157,-0.4433506503305512,-0.2854160306089507,0.754488238909411,-1.0399042695183618,-0.14641082076977985,0.762412997407091,-0.9088238181768709
GPN,GPN,Global Payments,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,64.5,,,,US,USD,0.39281674167404396,-0.14093453431092118,0.24690287138290157,-0.38783740569382275,-0.32719232366097917,0.754488238909411,-1.0816805625703902,-0.651330329067791,0.762412997407091,-1.413743326474882
GRMN,GRMN,Garmin,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,235.22999572753906,,,,US,USD,0.3007133221461799,0.16362286894468858,0.24690287138290157,-0.08328000243821299,1.396768505011849,0.754488238909411,0.642280266102438,0.8324571252784161,0.762412997407091,0.07004412787132508
GWW,GWW,W. W. Grainger,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1304.5699462890625,,,,US,USD,0.24762622167332982,0.2122451651016164,0.24690287138290157,-0.03465770628128517,1.0426893258431797,0.754488238909411,0.2882010869337688,1.9681355628110038,0.762412997407091,1.2057225654039128
HAL,HAL,Halliburton,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,40.5,,,,US,USD,0.3699934393909422,1.0771752161312809,0.24690287138290157,0.8302723447483793,0.45210004590114794,0.754488238909411,-0.30238819300826303,0.9085231819936967,0.762412997407091,0.14611018458660574
HAS,HAS,Hasbro,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,83.54000091552734,,,,US,USD,0.2882678848581412,0.3247605093969361,0.24690287138290157,0.07785763801403456,0.5819185981373829,0.754488238909411,-0.17256964077202808,0.060343309079172514,0.762412997407091,-0.7020696883279185
HBAN,HBAN,Huntington Bancshares,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,16.489999771118164,,,,US,USD,0.2620337834777821,0.0879512435261589,0.24690287138290157,-0.15895162785674266,0.8011148755100819,0.754488238909411,0.0466266366006709,0.28108489128978764,0.762412997407091,-0.48132810611730337
HCA,HCA,HCA Healthcare,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,361.32000732421875,,,,US,USD,0.2720807667947911,-0.046527829731814574,0.24690287138290157,-0.29343070111471614,0.38083504843352767,0.754488238909411,-0.3736531904758833,0.7460136094790613,0.762412997407091,-0.01639938792802975
HIG,HIG,Hartford (The),Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,127.58999633789062,,,,US,USD,0.19117323913853979,0.013901446346266333,0.24690287138290157,-0.23300142503663523,0.9578361322697655,0.754488238909411,0.20334789336035453,1.15404603741452,0.762412997407091,0.39163304000742905
HII,HII,Huntington Ingalls Industries,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,292.260009765625,,,,US,USD,0.3469591220596361,0.3221615866420591,0.24690287138290157,0.0752587152591575,0.5466270846624928,0.754488238909411,-0.2078611542469182,0.4940687499873242,0.762412997407091,-0.2683442474197668
HLT,HLT,Hilton Worldwide,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,340.6300048828125,,,,US,USD,0.23131280852243022,0.37371997931622825,0.24690287138290157,0.12681710793332668,1.4938911557269328,0.754488238909411,0.7394029168175218,1.7266718150113638,0.762412997407091,0.9642588176042728
HOOD,HOOD,Robinhood Markets,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,85.04000091552734,,,,US,USD,0.6910619390553353,0.17280372928076515,0.24690287138290157,-0.07409914210213642,8.427937538776057,0.754488238909411,7.673449299866646,,,
HPE,HPE,Hewlett Packard Enterprise,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,49.869998931884766,,,,US,USD,0.4860395560815547,1.8790325324581874,0.24690287138290157,1.6321296610752858,2.6893233556304907,0.754488238909411,1.9348351167210798,2.5868636894665764,0.762412997407091,1.8244506920594854
HPQ,HPQ,HP Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,25.3799991607666,,,,US,USD,0.40135398721316506,0.07946420842965729,0.24690287138290157,-0.16743866295324428,-0.0279183571254078,0.754488238909411,-0.7824065960348188,0.017208120523580117,0.762412997407091,-0.7452048768835109
HRL,HRL,Hormel Foods,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,23.639999389648438,,,,US,USD,0.295368885792241,-0.19174281988590902,0.24690287138290157,-0.4386456912688106,-0.3377337764340509,0.754488238909411,-1.0922220153434619,-0.4239441342142707,0.762412997407091,-1.1863571316213617
HSIC,HSIC,Henry Schein,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,78.05000305175781,,,,US,USD,0.2731298045175923,0.10756352631973254,0.24690287138290157,-0.13933934506316903,0.06291710101295456,0.754488238909411,-0.6915711378964564,0.026028702049124774,0.762412997407091,-0.7363842953579662
HST,HST,Host Hotels & Resorts,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,24.440000534057617,,,,US,USD,0.24391145467501685,0.6787377813110311,0.24690287138290157,0.43183490992812956,0.7131376595446139,0.754488238909411,-0.041350579364797024,0.6911813365026929,0.762412997407091,-0.07123166090439814
HSY,HSY,Hershey Company (The),Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,175.89999389648438,,,,US,USD,0.2758986560085952,0.11295983594924386,0.24690287138290157,-0.1339430354336577,-0.2610800665143075,0.754488238909411,-1.0155683054237183,0.15237567517666073,0.762412997407091,-0.6100373222304303
HUBB,HUBB,Hubbell Incorporated,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,485.0299987792969,,,,US,USD,0.28607929724460757,0.26318047066864825,0.24690287138290157,0.01627759928574668,0.7555176301058804,0.754488238909411,0.001029391196469387,1.7314611748704642,0.762412997407091,0.9690481774633732
HUM,HUM,Humana,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,355.9800109863281,,,,US,USD,0.49371778260176075,0.5918320976642764,0.24690287138290157,0.3449292262813748,-0.28369277488311484,0.754488238909411,-1.0381810137925258,-0.13288162435041873,0.762412997407091,-0.8952946217575097
HWM,HWM,Howmet Aerospace,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,246.5500030517578,,,,US,USD,0.30634654530906197,0.41196072107085957,0.24690287138290157,0.165057849687958,4.686625525953614,0.754488238909411,3.9321372870442035,6.0254500203758,0.762412997407091,5.2630370229687085
IBKR,IBKR,Interactive Brokers,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,87.3499984741211,,,,US,USD,0.37622083050213784,0.6971674294859138,0.24690287138290157,0.45026455810301225,3.5241269186136286,0.754488238909411,2.769638679704218,4.303466319066631,0.762412997407091,3.54105332165954
ICE,ICE,Intercontinental Exchange,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,139.0500030517578,,,,US,USD,0.2179811028599618,-0.21212243564027722,0.24690287138290157,-0.4590253070231788,0.35759084032467947,0.754488238909411,-0.3968973985847315,0.3506205956583017,0.762412997407091,-0.4117924017487893
IEX,IEX,IDEX Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,218.58999633789062,,,,US,USD,0.2574717927872546,0.23122790745004962,0.24690287138290157,-0.01567496393285195,0.1348571481987868,0.754488238909411,-0.6196310907106242,0.04065854141883052,0.762412997407091,-0.7217544559882605
IFF,IFF,International Flavors & Fragrances,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,72.5999984741211,,,,US,USD,0.3366331337285117,-0.02743210527881146,0.24690287138290157,-0.274334976661713,0.02516261932302921,0.754488238909411,-0.7293256195863818,-0.4165992784484447,0.762412997407091,-1.1790122758555357
INCY,INCY,Incyte,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,100.63999938964844,,,,US,USD,0.330473469237978,0.49672817648728085,0.24690287138290157,0.24982530510437928,0.6361567572083113,0.754488238909411,-0.11833148170109964,0.21413922223066972,0.762412997407091,-0.5482737751764213
INSM,INSM,Insmed Incorporated,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,94.16999816894531,,,,US,USD,0.591272830128754,0.2946109559325363,0.24690287138290157,0.04770808454963471,3.894490607547054,0.754488238909411,3.140002368637643,2.7413586763409734,0.762412997407091,1.9789456789338824
INVH,INVH,Invitation Homes,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,29.3799991607666,,,,US,USD,0.20797215065151206,-0.06983981655225335,0.24690287138290157,-0.3167426879351549,-0.03366760034079763,0.754488238909411,-0.7881558392502086,-0.06132881527138412,0.762412997407091,-0.8237418126784751
IP,IP,International Paper,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,32.86000061035156,,,,US,USD,0.40665102911634193,-0.2689295313937875,0.24690287138290157,-0.5158324027766891,0.28880186212342074,0.754488238909411,-0.46568637678599023,-0.32109231441574604,0.762412997407091,-1.083505311822837
IQV,IQV,IQVIA,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,183.69000244140625,,,,US,USD,0.4165206221159445,0.24645456013849598,0.24690287138290157,-0.0004483112444055859,-0.0767954902023038,0.754488238909411,-0.8312837291117148,-0.22575341436709695,0.762412997407091,-0.988166411774188
IR,IR,Ingersoll Rand,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,72.45999908447266,,,,US,USD,0.32915216156673044,-0.11404950644578937,0.24690287138290157,-0.36095237782869094,0.24974021525717083,0.754488238909411,-0.5047480236522401,0.45645000741453323,0.762412997407091,-0.3059629899925578
IRM,IRM,Iron Mountain,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,123.5,,,,US,USD,0.31851413698688674,0.26213023430829296,0.24690287138290157,0.015227362925391397,1.5748756157771613,0.754488238909411,0.8203873768677503,2.4194488139159978,0.762412997407091,1.6570358165089067
IT,IT,Gartner,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,160.35000610351562,,,,US,USD,0.5230422165956043,-0.6193562113984448,0.24690287138290157,-0.8662590827813463,-0.5287149932227009,0.754488238909411,-1.2832032321321118,-0.3118320677922193,0.762412997407091,-1.0742450651993103
