ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
ERIE,ERIE,Erie Indemnity,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,238.7100067138672,,,,US,USD,0.31720094532722354,-0.2869810602694086,0.20712847839147774,-0.49410953866088636,0.17734917642146675,0.6845035076316979,-0.5071543312102311,0.3838246569739403,0.7650565048887306,-0.38123184791479026
ES,ES,Eversource Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,73.4800033569336,,,,US,USD,0.24558876901469076,0.2303034545607603,0.20712847839147774,0.023174976169282546,0.18371375947255308,0.6845035076316979,-0.5007897481591448,0.12194737530016897,0.7650565048887306,-0.6431091295885616
ESS,ESS,Essex Property Trust,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,295.3399963378906,,,,US,USD,0.2113295013525154,0.08972295769721961,0.20712847839147774,-0.11740552069425814,0.42313868832645385,0.6845035076316979,-0.261364819305244,0.17291775517597152,0.7650565048887306,-0.592138749712759
ETN,ETN,Eaton Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,402.67999267578125,,,,US,USD,0.34585404041934037,0.1898732054085368,0.20712847839147774,-0.01725527298294094,1.1487179483004022,0.6845035076316979,0.4642144406687043,2.13133902471322,0.7650565048887306,1.3662825198244894
EVRG,EVRG,Evergy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,87.20999908447266,,,,US,USD,0.15746307570656207,0.3247608409645726,0.20712847839147774,0.11763236257309484,0.67449309978477,0.6845035076316979,-0.01001040784692786,0.7007089741021326,0.7650565048887306,-0.06434753078659794
EW,EW,Edwards Lifesciences,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,90.77999877929688,,,,US,USD,0.2444776262527739,0.17942051889794164,0.20712847839147774,-0.027707959493536105,-0.003403200911808568,0.6845035076316979,-0.6879067085435064,-0.09859994434958519,0.7650565048887306,-0.8636564492383157
EXE,EXE,Expand Energy,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,88.47000122070312,,,,US,USD,0.3146802839761013,-0.23319887793588445,0.20712847839147774,-0.4403273563273622,0.17711356981636173,0.6845035076316979,-0.5073899378153361,1.1044386626727616,0.7650565048887306,0.339382157784031
EXPD,EXPD,Expeditors International,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,160.72999572753906,,,,US,USD,0.3052135825025061,0.44646930506491467,0.20712847839147774,0.23934082667343692,0.4385955639756782,0.6845035076316979,-0.24590794365601965,0.4119215245362491,0.7650565048887306,-0.3531349803524815
EXPE,EXPE,Expedia Group,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,262.79998779296875,,,,US,USD,0.4785591281626097,0.5980041069865163,0.20712847839147774,0.39087562859503855,1.533660683248061,0.6845035076316979,0.8491571756163632,0.6329695854453563,0.7650565048887306,-0.13208691944337425
EXR,EXR,Extra Space Storage,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,149.2100067138672,,,,US,USD,0.2482068958434301,0.07371176849017225,0.20712847839147774,-0.1334167099013055,0.16513315362185677,0.6845035076316979,-0.5193703540098411,0.14282557133232077,0.7650565048887306,-0.6222309335564098
F,F,Ford Motor Company,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,14.130000114440918,,,,US,USD,0.3749374651536482,0.41477182231623244,0.20712847839147774,0.2076433439247547,0.2171879864910049,0.6845035076316979,-0.46731552114069297,0.31278744179395046,0.7650565048887306,-0.4522690630947801
FCX,FCX,Freeport-McMoRan,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,62.45000076293945,,,,US,USD,0.49463221366160026,0.5182934644602377,0.20712847839147774,0.31116498606876,0.6346249394412984,0.6845035076316979,-0.049878568190399486,0.9133400092050359,0.7650565048887306,0.14828350431630533
FDS,FDS,FactSet,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,231.74000549316406,,,,US,USD,0.4310182089039642,-0.4641730865548497,0.20712847839147774,-0.6713015649463274,-0.4329179721382401,0.6845035076316979,-1.117421479769938,-0.24941840639001767,0.7650565048887306,-1.0144749112787483
FDX,FDX,FedEx,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,318.5299987792969,,,,US,USD,0.2939460157908309,0.8152988838552768,0.20712847839147774,0.6081704054637991,0.8607047976350759,0.6845035076316979,0.17620129000337803,0.5331512516354082,0.7650565048887306,-0.23190525325332234
FDXF,FDXF,FedEx Freight,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,153.88999938964844,,,,US,USD,,,,,,,,,,
FE,FE,FirstEnergy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,48.470001220703125,,,,US,USD,0.15167539988617768,0.2635049112248513,0.20712847839147774,0.05637643283337357,0.39259847368001677,0.6845035076316979,-0.2919050339516811,0.6006922746036871,0.7650565048887306,-0.16436423028504343
FER,FER,Ferrovial,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,68.36000061035156,,,,US,USD,0.24112168675101733,0.33456223147487063,0.20712847839147774,0.1274337530833929,1.2622666404000387,0.6845035076316979,0.5777631327683408,1.5138546915506077,0.7650565048887306,0.7487981866618771
FFIV,FFIV,"F5, Inc.",Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,394.5299987792969,,,,US,USD,0.33484921289284264,0.34006994963423165,0.20712847839147774,0.1329414712427539,1.7085678213663686,0.6845035076316979,1.0240643137346708,1.149910144346935,0.7650565048887306,0.3848536394582045
FICO,FICO,Fair Isaac,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1182.7900390625,,,,US,USD,0.5084174640407398,-0.37532542736053864,0.20712847839147774,-0.5824539057520164,0.4962555838867806,0.6845035076316979,-0.18824792374491728,1.3545138343618754,0.7650565048887306,0.5894573294731449
FIS,FIS,Fidelity National Information Services,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,38.56999969482422,,,,US,USD,0.30421532952393643,-0.506772906811737,0.20712847839147774,-0.7139013852032148,-0.22145402896181332,0.6845035076316979,-0.9059575365935112,-0.6959506005211505,0.7650565048887306,-1.4610071054098812
FISV,FISV,Fiserv,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,49.45000076293945,,,,US,USD,0.5708223315559604,-0.7135989823114353,0.20712451164302337,-0.9207234939544586,-0.5864347169929784,0.6756678124066124,-1.2621025293995909,-0.5465382908841436,0.7418910758955579,-1.2884293667797015
FITB,FITB,Fifth Third Bancorp,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,56.310001373291016,,,,US,USD,0.2600111690713641,0.43387836852154904,0.20712847839147774,0.2267498901300713,1.3924090638208422,0.6845035076316979,0.7079055561891443,0.8395465402628146,0.7650565048887306,0.07449003537408405
FIX,FIX,Comfort Systems USA,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1854.22998046875,,,,US,USD,0.5568841462405042,2.661128081921371,0.20712847839147774,2.453999603529893,10.399570373098477,0.6845035076316979,9.71506686546678,23.525458630746773,0.7650565048887306,22.760402125858043
FLEX,FLEX,Flex Ltd.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,146.6999969482422,,,,US,USD,0.6277552985980018,1.9926559685498368,0.20712847839147774,1.785527490158359,6.215377761325213,0.6845035076316979,5.530874253693515,10.573775114706148,0.7650565048887306,9.808718609817417
FOX,FOX,Fox Corporation (Class B),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,45.90999984741211,,,,US,USD,0.32758170113651486,-0.09711431426102579,0.20712847839147774,-0.30424279265250354,0.5415988522899762,0.6845035076316979,-0.1429046553417217,0.3760888625245602,0.7650565048887306,-0.38896764236417036
FOXA,FOXA,Fox Corporation (Class A),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,50.099998474121094,,,,US,USD,0.3401715860263726,-0.09666500857566862,0.20712847839147774,-0.30379348696714636,0.56774493630946,0.6845035076316979,-0.11675857132223788,0.42002857267353444,0.7650565048887306,-0.3450279322151961
FRT,FRT,Federal Realty Investment Trust,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,125.08000183105469,,,,US,USD,0.1712320608947788,0.3959606724390321,0.20712847839147774,0.18883219404755436,0.5249057612178496,0.6845035076316979,-0.15959774641384827,0.3148761547533041,0.7650565048887306,-0.45018035013542645
FSLR,FSLR,First Solar,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,239.07000732421875,,,,US,USD,0.5574971930677206,0.5656189397649547,0.20712847839147774,0.35849046137347695,0.2952107755586575,0.6845035076316979,-0.3892927320730404,2.1060153765453564,0.7650565048887306,1.3409588716566259
FTV,FTV,Fortive,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,61.47999954223633,,,,US,USD,0.2606246784534771,0.1693072299558791,0.20712847839147774,-0.03782124843559864,0.16022445990711653,0.6845035076316979,-0.5242790477245813,0.20859897914916092,0.7650565048887306,-0.5564575257395696
GD,GD,General Dynamics,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,346.7099914550781,,,,US,USD,0.22029399278211767,0.23494262584117687,0.20712847839147774,0.027814147449699123,0.6945070776401965,0.6845035076316979,0.010003570008498608,1.0838364551464061,0.7650565048887306,0.3187799502576756
GDDY,GDDY,GoDaddy,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,84.55000305175781,,,,US,USD,0.39542695303747777,-0.5233128185187352,0.20712847839147774,-0.730441296910213,0.16572458947692636,0.6845035076316979,-0.5187789181547715,-0.012381702500135039,0.7650565048887306,-0.7774382073888656
GE,GE,GE Aerospace,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,369.0,,,,US,USD,0.3164120253287482,0.4844062294425273,0.20712847839147774,0.27727775105104957,3.471400338496701,0.6845035076316979,2.786896830865003,4.930407034006711,0.7650565048887306,4.165350529117981
GEN,GEN,Gen Digital,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,24.450000762939453,,,,US,USD,0.34152662813822243,-0.14279743704040726,0.20712847839147774,-0.349925915431885,0.4248858904546142,0.6845035076316979,-0.25961761717708365,0.011983376079414798,0.7650565048887306,-0.7530731288093158
GEV,GEV,GE Vernova,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1045.1700439453125,,,,US,USD,0.5073693141929971,1.0848652805279886,0.20712847839147774,0.8777368021365108,,,,,,
GIS,GIS,General Mills,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,36.0099983215332,,,,US,USD,0.23903356281059365,-0.2491516590670867,0.20712847839147774,-0.45628013745856444,-0.49691984946934076,0.6845035076316979,-1.1814233571010386,-0.2738988552517465,0.7650565048887306,-1.038955360140477
GL,GL,Globe Life,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,179.30999755859375,,,,US,USD,0.21333342733164495,0.4893666504205805,0.20712847839147774,0.28223817202910273,0.7225370910420819,0.6845035076316979,0.038033583410383986,1.0277373352262607,0.7650565048887306,0.2626808303375301
GLW,GLW,Corning Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,221.0500030517578,,,,US,USD,0.5987739456496458,3.348441220782762,0.20712847839147774,3.1413127423912846,5.883965012637704,0.6845035076316979,5.199461505006006,5.499224762381594,0.7650565048887306,4.734168257492864
GM,GM,General Motors,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,78.0999984741211,,,,US,USD,0.35077313875202876,0.6375344178273248,0.20712847839147774,0.43040593943584704,1.1760764982693166,0.6845035076316979,0.4915729906376187,0.3838371637721716,0.7650565048887306,-0.381219341116559
GNRC,GNRC,Generac,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,278.6199951171875,,,,US,USD,0.5496101349436652,0.9984220253651379,0.20712847839147774,0.7912935469736602,1.1184609646148553,0.6845035076316979,0.43395745698315746,-0.2789337486588338,0.7650565048887306,-1.0439902535475643
GPC,GPC,Genuine Parts Company,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,116.0199966430664,,,,US,USD,0.29917772894237576,0.008624025988281936,0.20712847839147774,-0.1985044524031958,-0.21071055276726192,0.6845035076316979,-0.8952140603989598,0.10569831549212827,0.7650565048887306,-0.6593581893966023
GPN,GPN,Global Payments,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,69.80000305175781,,,,US,USD,0.3965860031121962,-0.09010734232396111,0.20712847839147774,-0.29723582071543886,-0.2769300088289086,0.6845035076316979,-0.9614335164606065,-0.6159865300170011,0.7650565048887306,-1.3810430349057317
GRMN,GRMN,Garmin,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,232.50999450683594,,,,US,USD,0.3005701286551937,0.16105958347382,0.20712847839147774,-0.046068894917657754,1.3469157040057875,0.6845035076316979,0.6624121963740897,0.8547344628092133,0.7650565048887306,0.08967795792048272
GWW,GWW,W. W. Grainger,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1353.6099853515625,,,,US,USD,0.25180550166727805,0.3335510465024265,0.20712847839147774,0.12642256811094876,0.8715989966849285,0.6845035076316979,0.1870954890532306,2.264056829720274,0.7650565048887306,1.4990003248315433
HAL,HAL,Halliburton,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,34.209999084472656,,,,US,USD,0.36290908053579646,0.7277248724138397,0.20712847839147774,0.5205963940223619,0.146877999734508,0.6845035076316979,-0.5376255078971899,0.7110831652863248,0.7650565048887306,-0.0539733396024058
HAS,HAS,Hasbro,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,85.33000183105469,,,,US,USD,0.2832083577873445,0.23044154035920128,0.20712847839147774,0.023313061967723536,0.6109829526569923,0.6845035076316979,-0.07352055497470555,0.145645800371339,0.7650565048887306,-0.6194107045173916
HBAN,HBAN,Huntington Bancshares,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,17.790000915527344,,,,US,USD,0.262134869125121,0.13373138976384813,0.20712847839147774,-0.07339708862762961,0.8998982432057658,0.6845035076316979,0.21539473557406796,0.6723371180370341,0.7650565048887306,-0.09271938685169645
HCA,HCA,HCA Healthcare,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,391.67999267578125,,,,US,USD,0.27759881096676897,0.05384321621227284,0.20712847839147774,-0.1532852621792049,0.3970281217522227,0.6845035076316979,-0.2874753858794752,1.0284834859159102,0.7650565048887306,0.26342698102717965
HIG,HIG,Hartford (The),Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,133.88999938964844,,,,US,USD,0.1913871277989079,0.0986293824949922,0.20712847839147774,-0.10849909589648554,0.9996474540921192,0.6845035076316979,0.3151439464604213,1.4327691048333828,0.7650565048887306,0.6677125999446523
HII,HII,Huntington Ingalls Industries,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,281.989990234375,,,,US,USD,0.3517081342914973,0.21959868888740486,0.20712847839147774,0.012470210495927114,0.36681273962494565,0.6845035076316979,-0.3176907680067522,0.5174790750753444,0.7650565048887306,-0.24757742981338615
HLT,HLT,Hilton Worldwide,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,332.8599853515625,,,,US,USD,0.23051905975159004,0.3146076042218706,0.20712847839147774,0.10747912583039287,1.3769200377355446,0.6845035076316979,0.6924165301038467,1.7267141857795276,0.7650565048887306,0.9616576808907971
HOOD,HOOD,Robinhood Markets,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,98.69000244140625,,,,US,USD,0.6990482152928552,0.19262842829493954,0.20712847839147774,-0.014500050096538208,9.111680340883842,0.6845035076316979,8.427176833252144,,,
HPE,HPE,Hewlett Packard Enterprise,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,43.709999084472656,,,,US,USD,0.4972970842078716,1.4132213442293882,0.20712847839147774,1.2060928658379104,1.80813378241493,0.6845035076316979,1.123630274783232,2.4840582023673647,0.7650565048887306,1.7190016974786342
HPQ,HPQ,HP Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,22.8799991607666,,,,US,USD,0.40196920991446045,-0.01940562899019871,0.20712847839147774,-0.22653410738167645,-0.13333216291323058,0.6845035076316979,-0.8178356705449285,-0.03943804641494142,0.7650565048887306,-0.804494551303672
HRL,HRL,Hormel Foods,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,26.510000228881836,,,,US,USD,0.2984691664585333,-0.06719078680369472,0.20712847839147774,-0.27431926519517247,-0.26609476212205974,0.6845035076316979,-0.9505982697537576,-0.3414752376069111,0.7650565048887306,-1.1065317424956418
HSIC,HSIC,Henry Schein,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,84.94999694824219,,,,US,USD,0.2780385649224503,0.16705585766960618,0.20712847839147774,-0.040072620721871566,0.06613951584942557,0.6845035076316979,-0.6183639917822723,0.13236471273680794,0.7650565048887306,-0.6326917921519226
HST,HST,Host Hotels & Resorts,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,25.059999465942383,,,,US,USD,0.24168452535075388,0.7068873513928955,0.20712847839147774,0.49975887300141775,0.7682090484360484,0.6845035076316979,0.08370554080435055,0.7877049386655202,0.7650565048887306,0.0226484337767896
HSY,HSY,Hershey Company (The),Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,179.11000061035156,,,,US,USD,0.2825316186372133,0.10107291769263593,0.20712847839147774,-0.10605556069884181,-0.24535755975294493,0.6845035076316979,-0.9298610673846428,0.18827157431884833,0.7650565048887306,-0.5767849305698822
HUBB,HUBB,Hubbell Incorporated,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,517.02001953125,,,,US,USD,0.2998359966715364,0.3112332620844753,0.20712847839147774,0.10410478369299758,0.6653704499751742,0.6845035076316979,-0.019133057656523622,2.1889735159360093,0.7650565048887306,1.4239170110472787
HUM,HUM,Humana,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,383.8399963378906,,,,US,USD,0.4961241179520654,0.63859101956056,0.20712847839147774,0.4314625411690822,-0.11903015681577822,0.6845035076316979,-0.8035336644474761,-0.0456623651549094,0.7650565048887306,-0.81071887004364
HWM,HWM,Howmet Aerospace,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,268.8699951171875,,,,US,USD,0.31796126873337216,0.5304274777985638,0.20712847839147774,0.32329899940708606,4.750394631252707,0.6845035076316979,4.065891123621009,7.220086624878913,0.7650565048887306,6.455030119990183
IBKR,IBKR,Interactive Brokers,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,89.81999969482422,,,,US,USD,0.37622413362358853,0.7266249650396521,0.20712847839147774,0.5194964866481744,3.5705133064145516,0.6845035076316979,2.8860097987828537,4.836189169348212,0.7650565048887306,4.071132664459482
ICE,ICE,Intercontinental Exchange,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,123.86000061035156,,,,US,USD,0.22878176945040118,-0.30513900620011025,0.20712847839147774,-0.512267484591588,0.15658230342469825,0.6845035076316979,-0.5279212042069996,0.17254470989110327,0.7650565048887306,-0.5925117949976273
IEX,IEX,IDEX Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,227.19000244140625,,,,US,USD,0.25934954118332276,0.3220551575393764,0.20712847839147774,0.11492667914789867,0.1454404977889543,0.6845035076316979,-0.5390630098427436,0.1433470678717388,0.7650565048887306,-0.6217094370169918
IFF,IFF,International Flavors & Fragrances,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.3499984741211,,,,US,USD,0.3420489049921345,0.05344420202605438,0.20712847839147774,-0.15368427636542337,0.06218361542792872,0.6845035076316979,-0.6223198922037692,-0.3940783031729167,0.7650565048887306,-1.1591348080616473
INCY,INCY,Incyte,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,113.75,,,,US,USD,0.3403903468863769,0.6839377477576583,0.20712847839147774,0.4768092693661805,0.8379382957147925,0.6845035076316979,0.15343478808309463,0.35481182992338356,0.7650565048887306,-0.410244674965347
INVH,INVH,Invitation Homes,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,30.459999084472656,,,,US,USD,0.21098151167866408,-0.026378265580676463,0.20712847839147774,-0.2335067439721542,0.002326844116381954,0.6845035076316979,-0.6821766635153159,-0.015526203739897881,0.7650565048887306,-0.7805827086286284
IP,IP,International Paper,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,38.7599983215332,,,,US,USD,0.4284705804893689,-0.12465688658834262,0.20712847839147774,-0.33178536497982036,0.4249482387501542,0.6845035076316979,-0.2595552688815437,-0.13700135114521195,0.7650565048887306,-0.9020578560339425
IQV,IQV,IQVIA,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,191.13999938964844,,,,US,USD,0.42500702470757906,0.20433489574635444,0.20712847839147774,-0.002793582645123305,-0.10611234273539139,0.6845035076316979,-0.7906158503670893,-0.20245349049092098,0.7650565048887306,-0.9675099953796515
IR,IR,Ingersoll Rand,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,81.37000274658203,,,,US,USD,0.33892539618114276,-0.021953419274672203,0.20712847839147774,-0.22908189766614995,0.27254813549707957,0.6845035076316979,-0.4119553721346183,0.7983767389463101,0.7650565048887306,0.033320234057579556
IRM,IRM,Iron Mountain,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,132.44000244140625,,,,US,USD,0.32118086553669156,0.33378071404450926,0.20712847839147774,0.12665223565303152,1.6308267204657874,0.6845035076316979,0.9463232128340895,2.636904474453357,0.7650565048887306,1.8718479695646264
IT,IT,Gartner,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,134.9600067138672,,,,US,USD,0.5352525005796785,-0.6648122347409842,0.20712847839147774,-0.8719407131324619,-0.6148951290829505,0.6845035076316979,-1.2993986367146484,-0.42077250337396055,0.7650565048887306,-1.185829008262691
ITW,ITW,Illinois Tool Works,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,267.7099914550781,,,,US,USD,0.20746489346305735,0.11719517858517614,0.20712847839147774,-0.0899332998063016,0.17291194015961286,0.6845035076316979,-0.511591567472085,0.3706752633340049,0.7650565048887306,-0.39438124155472565
IVZ,IVZ,Invesco,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,26.15999984741211,,,,US,USD,0.35827570817264803,0.7754892591977933,0.20712847839147774,0.5683607808063156,0.8162742074178906,0.6845035076316979,0.1317706997861927,0.23099694121532832,0.7650565048887306,-0.5340595636734022
J,J,Jacobs Solutions,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,125.69000244140625,,,,US,USD,0.3204362097925102,-0.008310012526719368,0.20712847839147774,-0.2154384909181971,0.3584126406674828,0.6845035076316979,-0.3260908669642151,0.22266916824499638,0.7650565048887306,-0.5423873366437342
JBHT,JBHT,J.B. Hunt,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,280.29998779296875,,,,US,USD,0.381602436645355,0.9826651952067824,0.20712847839147774,0.7755367168153047,0.6365940116738824,0.6845035076316979,-0.04790949595781546,0.8830013313428111,0.7650565048887306,0.11794482645408055
